id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
2462,"Good afternoon. During the construction of a new roadway, curbs were not laid and the ramps were not fixed in any way. In the near future, the new road will collapse and become unusable again. Also, the footpaths (sidewalks) were not improved, they were left in the same deplorable state (there are no sidewalks)","Добрый день. При строительстве новой проезжей части, не положили бордюры и никак не закрепили съезды. В ближайшее время новая дорога будет рушиться и придёт опять в негодность. Так же, не благоустроили пешеходные дорожки (тротуары), оставили в прежнем плачевном состоянии (нет тротуаров)",Необходимо строительство тротуара,Комитет дорожного хозяйства города Курска,3,0
1723,"Applied for renewal of child allowance from three to seven years. With two children, we are a large family. We were denied allowance because of the excess land. The fact is that the house was bought for maternity capital in the region, and this house is just located on land that exceeds. Our income is low. Why are we denied benefits because I really hoped for this help, the money is only enough for groceries right now, very high prices. Help solve the problem.",<p>Подала на переоформление детского пособия с трех до семи лет. На двоих деток мы многодетная семья. Нам откозали в пособие из за земли превышения. Дело в том что дом куплен за материнский капитал в области а дом этот как раз и находиться на земле которая превышает. Доход у нас низкий. Почему нам отказывают в пособие ведь я очень надеялась на эту помощь денег хватает только на продукты щас очень высокие цены. Помогите решить проблему.&nbsp;</p>,Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
329,"Hello, I want to ask to sort out the smell of sewage near our house, I called the water utility several times, they did not respond at all. The stench comes from numerous wells, a collector passes nearby, and the wells are in a deplorable state.","<p>Здравствуйте, хочу попросить разобраться запахом канализации около нашего дома, звонила в водоканал несколько раз, никак не отреагировали. Вонь идёт из многочисленных колодцев, рядом проходит коллектор, а колодцы в плачевно состоянии.</p>",Неприятные запахи,Администрация города Курска,16,Another
23,"I ask you to instruct the carrier IP Tatarenko M.V. to launch on the route 7.2 Lgov (AS) - Lgov 1 not GAZelles but PAZ, because in a gazelle there are very few passengers and we eat like a sprat in a barrel.",<p>Прошу Вас поручить перевозчику ИП Татаренко М.В. пускать по маршруту 7.2 Льгов (АС)-Льгов 1 не ГАЗели а ПАЗ т.к. в газели очень мало вмещается пассажиров и едим как килька в бочке.&nbsp;</p>,Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,Администрация города Льгов,8,Another
1617,"When will the landing be removed from op 408 km before the crossing? Trees are down, lots of rubbish. It is necessary to clear the forest planting of debris and fallen trees, as well as to whitewash the trees.","<p>Когда уберется посадка с оп 408 км до переезда? Деревья поваленные, мусора много. Надо очистить лесо-посадку от мусора и поваленных деревьев, а также побелить деревья.&nbsp;</p>",Нарушение правил пожарной безопасности в сфере природопользования,Администрация Льговского района,16,Another
1704,"Today, when paying for travel in a trolleybus with a world card, there was a double write-off of funds. Please look into it and get your money back.",<p>Сегодня при оплате проезда в троллейбусе картой мир произошло двойное списание денежных средств. Прошу разобраться и вернуть деньги.</p>,"Нарушения, связанные с оплатой проезда при осуществлении муниципальных (пригородных) перевозок",Комитет транспорта и автомобильных дорог Курской области,8,Another
1925,"There are no coupons for ultrasound at the children's polyclinic on Chumakovskaya. We have been waiting in line with a 10-year-old child since October (from an endocrinologist), with a 1-year-old child for an ultrasound of the head and heart from an appointment on January 15 (from a pediatrician). There is also a problem with blood coupons, waiting 13 calendar days. We are ready to make a fee with a refund or in another place in the direction.","В детской поликлинике на Чумаковской нет талонов на УЗИ. С ребенком 10 лет ждём очереди с октября (от эндокринолога), с ребенком 1 года на УЗИ головы и сердца от приема 15 января (от педиатра). 
Также есть проблема с талонами на кровь, ожидание 13 календарных дней. 
Готовы сделать платно с возвратом денежных средств или в другом месте по направлению.",Неудовлетворительное качество оказания медицинской помощи,Комитет здравоохранения Курской области,4,Another
649,I would like to ask when tram 71-619K No. 1287 will be painted. It's time to start making out trams according to the design code.,<p>Хочется поинтересоваться когда покрасят трамвай 71-619К № 1287.&nbsp;</p><p>Пора уже начать оформлять трамваи по дизай коду.&nbsp;</p><p><br data-cke-filler=`true`></p>,Неудовлетворительное санитарное состояние транспорта при осуществлении  муниципальных (пригородных) перевозок,Департамент пассажирского транспорта города Курска,8,Another
224,"Good afternoon! Please help me sort out the problem, my mother Shekhovtsova Rimma Anatolyevna, on January 15, 2021, applied for the honorary title of “Veteran of Labor” in the administration of the railway district, so far nothing is known about the fate of her application, they answer on the phone, wait for you to call. My mother does not have the opportunity to write to your site herself, so I am writing from my page, my previous message on this issue was rejected by the moderator.","<p>Добрый день!</p><p>Прошу помочь разобраться в проблеме, моя мама Шеховцова Римма Анатольевна, 15 января 2021 года подала документы на присвоение почетного звания “Ветеран труда” в администрации ЖД округа, до сих пор о судьбе ее заявления ни чего не известно, по телефону отвечают, ждите вам позвонят. У моей мамы возможности самой написать на Ваш сайт возможности нет, поэтому пишу со своей страницы, мое предыдущее сообщение по данному вопросу было отклонено модератором.</p>",Нарушения порядка присвоение звания «Ветеран труда»,Администрация города Курска,10,Another
2178,"One local farmer, Anton Boldin, set up a dump near the road. I come from Kursk to my grandmother in Ivanchikovo and every time the unauthorized landfill gets bigger. He does not pay taxes, he considers himself the navel of the earth. I ask you to use legal force to fine him.","Один местный фермер Антон Болдин развёл свалку около дороги. Я приезжаю из Курска к бабушке в Иванчиково и каждый раз свалка несанкционированная становится больше. Налоги не платит, считает себя пуп земли. Прошу применить к нему законные силы оштрафовать.",Несанкционированные свалки твёрдых бытовых отходов,Администрация Льговского района,16,Another
225,"I ask you to assist in obtaining a ticket to the Olympian country camp for the 1st shift, to my daughter Amelina Angelina Alexandrovna, a student of grade 8A of school 30. Due to the fact that we are a large family.","<p><strong>Прошу оказать содействие в получении путевки в загородний лагерь Олимпиец на 1 смену, моей дочери Амелиной Ангелине Александровне, уч-це 8А класса школы 30. В связи с тем, что мы являемся многодетной семьей.</strong></p>",Меры поддержки в условиях неблагоприятной эпидемиологической ситуации в сфере образования,Администрация города Курска,6,Another
626,"On May 5, 2021, through the Public Services portal, I submitted an application for the Assignment and implementation of a monthly payment for a child aged three to seven years inclusive, application number 1140812138. For the 2nd month, payment has been received for only one child. Please explain what is the reason for the increase in consideration by almost 30 days!!!",<p>5 мая 2021 года через портал Государственных услуг мной было подано заявление о Назначении и осуществлении ежемесячной выплаты на ребёнка в возрасте от трёх до &nbsp;семи лет включительно номер заявления <a href=`#`>1140812138</a>. уже 2й месяц приходит выплата только на одного ребёнка. Прошу разъяснить с чем связано увеличение рассмотрения почти на 30 дней!!! &nbsp;</p>,Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
56,"I have a question for you, why did you raise prices for reserved seat and seated cars? Always on this train, ticket prices in a seated car were 750-800 and in a reserved seat 1300. I ask you to reduce the prices for train 141 Kursk-Moscow-Kursk. I also ask you in seated cars between Lgov and Kursk, the prices will be 200 rubles.","<p>У меня к Вам вопрос, зачем вы подняли цены на плацкартные и сидячие вагоны?</p><p>Всегда на данном поезде цены билета в сидячем вагоне была 750-800 а в плацкарте 1300.&nbsp;</p><p>Прошу Вас снизить цены на поезд 141 Курск-Москва-Курск.</p><p>Также прошу Вас в сидячие вагоны между Льговом и Курском сделать цены будета 200р.</p>",Тарификация ж/д перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
2639,Construction debris after the dismantling of the trade pavilion,Строительный мусор после демонтажа торгового павильона,Несанкционированные свалки твёрдых бытовых отходов,Комитет по управлению муниципальным имуществом города Курска,16,Another
106,"I ask you to brand the trams, the color should be the same as the trams, i.e. green with the same logo. Let's first ""green"" tram will be tram number 7239 and 5119. We kindly ask you not to stick the emblem of KURSKENERGOTRANS, it does not look good for this type of tram.","<p>Прошу Вас провести брендирование трамваев, цвет должен быть такой же как у трамваев т. е зелёный с тем же логотипом. Давайте первым “зелёным” &nbsp;трамваем будет трамвай под номером 7239 и 5119. &nbsp;Убедительная просьба не надо наклеивать эмблему КУРСКЭНЕРГОТРАНС, для данного типа трамвая она не смотрится.&nbsp;</p>",Неудовлетворительное санитарное состояние транспорта при осуществлении  муниципальных (пригородных) перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
1669,"According to the stadium, located near the DOL them. V. Dubinin, fecal masses flow, the stench is unbearable. This river flows from above, presumably from a collector near the roadway. The stadium is no longer available.","<p>По стадиону, расположенному около ДОЛ им. В. Дубинина текут фекальные массы, вонь невыносимая. Течет эта река сверху предположительно из коллектора около проезжей части. На стадионе уже нет возможности находится.</p>",Неприятные запахи,Комитет жилищно-коммунального хозяйства города Курска,16,Another
22,I ask you to install a stopping pavilion of the sugar plant stop.,<p>Прошу Вас установить остановочный павильон остановки Сах.завод.</p>,Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,Администрация города Льгов,8,Another
1857,Garbage dump,Свалка мусора,Несанкционированные свалки твёрдых бытовых отходов,Администрация города Курска,16,Another
447,At the intersection of Communist and Storozhevaya streets (Communist street 4) from the building located in the courtyard of the OBPOU `Kursk Autotechnical College` on the street. The watchtower is constantly leaking waste from a faulty sewer. Waste continues to flow down the street. Watchtower down towards the Kur River and water intake buildings.,"<p>На перекрестке улиц Коммунистическая и Сторожевая (ул. Коммунистическая 4) из здания, находящегося во дворе ОБПОУ `Курский автотехнический колледж` на ул. Сторожевая постоянно вытекают отходы неисправной канализации. Отходы дальше льются по ул. Сторожевая вниз по направлению к реке Кур и зданиям водозабора.</p><p><br data-cke-filler=`true`></p>",Несанкционированный сброс жидких бытовых отходов,Администрация города Курска,16,Another
922,"Roman Vladimirovich, that's why you don't fight the corona as it should, why you vaccinate everyone, but at the same time no one even thinks about our students. You are introducing some kind of non-spontaneous coronovirus restrictions that do not help and do not reduce the risks of morbidity. It is necessary to introduce new restrictions and put students on distance learning, while canceling travel benefits so that they don’t travel, but sit and study at home. Why should I risk my child, it is not known with whom his classmate contacted and, and he communicates with them, now God forbid he is sick and that, and it is not known whether he will recover or not. However, he is not vaccinated, because he is 16 years old. I am not asking for distance learning for the sake of keeping him at home, I am asking you to introduce distance learning for the sake of the life of students, so that they are safe. I think, that distance learning should start from the end of September until February inclusive. It is winter now, the incidence will increase. I hope that would be really people, and do not risk the lives of our children. No wonder we vibioaem you, we must do at least something for our children.","<p>Роман Владимирович, вот почему вы не боритесь с короной как следует, почему вы всех вакцинируете но при этом о наших студента никто даже не думает. Вы вводите какие то беспонтовые короновирусные ограничения, которые не помогают и не снижают риски заболеваемости. Надо ввести новое ограничения и посадить студентов на дистанционное обучения при этом отменить льготы на проезд, что бы они не ездили, а сидели и учились дома. Почему я должна рисковать своим ребёнком, неизвестно с кем контактировали его одногрупник и, а он с ними общается, сейчас не дай бог он заболее и что, и неизвестно выличится ли он или нет. При этом он не привит, потомучто ему 16 лет. Я не прошу дистанционку ради того что бы он дома сидел, я прошу Вас что бы вы ввели дистанционное обучения ради жизни зтудентов, что бы они были обезопасены. Я считаю, что дистанционное обучения должно начаться с конца сентября и до февраля включительно. Сейчас зима, рост заболеваемости увеличится. Надеюсь что бы действительно люди, и не будите рисковать жизнями наших детей. Незряже мы вас вибиоаем, надо сделать хоть что то и для наших детей.&nbsp;</p>",Меры поддержки в условиях неблагоприятной эпидемиологической ситуации в сфере образования,Комитет образования и науки Курской области,6,Another
1169,"Good afternoon! For several months now, lighting has not been working on a critical section of the road - a road junction at the entrance from Voronezh to the city of Kursk. This fact adversely affects the safety of motorists and pedestrians. I ask you to take measures to restore the external lighting of this section of the road.",<p>Добрый день!</p><p>&nbsp; &nbsp; Уже несколько месяцев не работает освещение на ответственном участке дороги - развязке дорог при въезде со стороны Воронежа в город Курск. Данный факт неблагоприятно влияет на безопасность дорожного движения автомобилистов и пешеходов.</p><p>&nbsp; &nbsp; &nbsp;Прошу принять меры по восстановлению наружного освещения данного участка дороги.</p>,Неработающее наружное освещение,Комитет транспорта и автомобильных дорог Курской области,3,0
1116,"During the last two days at different times, an unpleasant smell from the Mushroom Rainbow appears",<p>В течение двух последних суток в разное время появляется неприятный запах от Грибной радуги</p>,Неприятные запахи,Комитет природных ресурсов Курской области,16,Another
2623,Garbage dump,Свалкаа мусора,Несанкционированные свалки твёрдых бытовых отходов,Администрация Сеймского округа города Курска,16,Another
2715,"I ask you to inform me about the procedure for collecting parental fees in kindergarten. At the moment, the high alert regime in the Kursk region has not been canceled. But free kindergarten attendance is canceled before the summer. The teachers said that it was no longer possible to write a statement in connection with the threat of the spread of coronavirus infection. What is the procedure now?","Прошу сообщить порядок взимания родительский платы в детском саду. На данный момент режим повышенной готовности в Курской области не отменен. Но свободное посещение детского сада отменено перед летом. Воспитатели сообщили, что написать заявление в связи с угрозой распространения коронавирусной инфекции уже нельзя  Какой порядок сейчас?",Неудовлетворительное качество работы воспитателей и другого персонала,Комитет образования города Курска,7,Another
2845,"Good afternoon. The Committee for Social Protection of the Population provides targeted material assistance to needy families. I receive an allowance for children 174 rubles 50 kopecks, I have three children. It became known to me that the committee selectively called the prospective recipients of this material assistance, which must first be signed up, and then wait for confirmation. I ask you to add my family to the list for receiving such financial assistance, as well as tell me in what months it is necessary to `have time` to sign up? Where can you find out about this and how? Are there any regulatory documents?","Добрый день. Комитет социальной защиты населения оказывает адресную материальную помощь нуждающимся семьям. Я получаю пособие на детей 174 рубля 50 коп., у меня трое детей. Мне стало известно что комитет выборочно обзванивал предполагаемых получателей этой материальной помощи, на которую нужно сначала записаться, а потом ждать подтверждения. Прошу внести мою семью в список на получение такой материальной помощи, а так же сообщить, в каких месяцах необходимо `успеть` записаться? Где об этом можно узнать, и как? Есть ли регламентирующие документы?","Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи",Администрация Октябрьского района,10,Another
675,"He was vaccinated with the “Sputnik V” vaccine. The first component was received on 06/15/2021, the second - on 07/06/2021. The certificate for public services has not been received.","<p>Прошёл вакцинацию прививкой “Спутник V”. Первый компонент получил 15.06.2021, второй - 06.07.2021. Сертификат на Госуслугах не получен.</p>",Сертификат вакцинированного,Комитет здравоохранения Курской области,4,Another
1423,There was a stink from Mushroom Rainbow last night,<p>Вчера вечером появилась вонь от Грибной радуги</p>,Неприятные запахи,Комитет природных ресурсов Курской области,16,Another
1140,"I took a coronavirus test and got a positive result on November 11th. After that, I was prescribed treatment and on November 19 I re-tested, which showed a negative result. In my polyclinic 5, they closed my sick leave as a regular SARS. Now I cannot take a certificate of illness. What should I do?","<p>Я сдавала тест на коронавирус и мне пришёл положительный результат от 11 ноября. После чего мне было назначено лечение и 19 ноября я здала повторно тест, который показал отрицательный результат. В моей поликлинике 5, мне закрыли больничный как обычное ОРВИ. Теперь я не могу взять сертификат о перенесенном заболевании. Что мне делать?&nbsp;</p>",Сертификат переболевшего,Комитет здравоохранения Курской области,4,Another
974,"At the cemetery in Volobuyevo is not cleared of garbage, a large mountain of wreaths has already grown. I ask you to bring the cemetery into a decent condition - to take it all out. It is possible to install garbage containers at the entrance, we have a garbage truck in the village.","<p>На кладбище в с. Волобуево не убирается мусор, выросла уже большая гора из венков. Прошу привести кладбище в приличное состояние - вывезти это все. Возможно установить мусорные контейнеры на входе, у нас работает мусоровоз в селе.&nbsp;</p>",Несанкционированные свалки твёрдых бытовых отходов,Администрация Курского района,16,Another
2869,"Dry tree, poplar on the sidewalk near school number 2. It is located on the border of the school site and the nine-story building, near the bus stop. Children walk to school on the sidewalk every day.","Сухое дерево, тополь на тротуаре около школы номер2. Находится на границе участка школы и девятиэтажки, вблизи автобусной остановки.  По тротуару ежедневно идут дети в школу.",Безопасная дорога в школу на дорогах в границах городских округов и сельских поселений,Администрация города Щигры,0,Another
2957,Hello. I applied for payments from 3 to 7 years on September 8th. There was no answer. Can you please let me know when the payment will be made?,"Здравствуйте.  Я подала документы  на выплаты с 3 до 7 лет  8сентября . Никакого ответа не было . Подскажите пожалуйста,  когда будет выплата или был отказ?",Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
401,"Hello! Why is there no payment this month from 1.5 years for the first child, the last time the payment was on 04/09/21, the payments were always until the 15th, but for some reason this month is not. Titarenko Elena Nikolaevna","<p>Здравствуйте! Почему нет в этом месяце выплаты с 1,5 лет на первого ребёнка работающий последний раз выплата была 9.04.21 всегда выплаты были до 15 числа ну в этом месяце почему-то нет. Титаренко Елена Николаевна&nbsp;</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,Администрация города Железногорска,10,Another
615,"Hello. On my behalf, there was an appeal with a complaint about the provision of services. The answer to this appeal did not satisfy me. Since I do not ask the state housing inspectorate to provide me with video from CCTV cameras (the day, time was indicated in the appeal), but I ask you to check the quality of the service and indicate the real reason why the CCTV cameras did not work, because the service was paid for, but not provided. I would like to know the reason for the non-working cameras at that time and that the perpetrators pay all the corresponding fines for poor-quality services. I think that my rights as a consumer of this service have been violated. All screenshots of the correspondence are attached below.","<p>Здравствуйте.От моего лица было обращение с жалобой на оказание услуги.Ответ по данному обращению меня не удовлетворил.Так как я не прошу госжилинспекцию предоставить мне видио с камер видеонаблюдения(день,время указано было в обращении),а я прошу проверить качество услуги и указать истинную причину по которой не работали камеры видеонаблюдения,т.к услуга оплачена,но не предоставлена.Мне хочется знать причину нерабочих камер на тот момент и чтобы виновные оплатили все соответсвующие штрафы за некачественное оказание услуг. Считаю, что нарушены мои права потребителя данной услуги.Все скрины переписки прилагаю ниже.</p>","Неудовлетворительное качество товара, оказания услуги",Государственная жилищная инспекция Курской области,13,Another
2347,Unauthorized dump,Несанкционированная свалка,Несанкционированные свалки твёрдых бытовых отходов,Администрация города Курска,16,Another
605,When will the registration of LIAZs in MUE “KURCHATOVAVTOTRANS” start? Buses need to be repainted bus No. E 185 XC 46 bus No. M 551 OA 46 bus No. M 558 OA 46 bus No. H 265 KhN 46 bus No. H 298 KhN 46 bus No. H 368 KhK 46 bus No. H 435 KhK 46 bus No. N 862 XX 46 bus No. O 182 AU 46 The buses must be repainted in the same color scheme as in Kursk.,<p>Когда начнется оформление ЛИАЗов в МУП “КУРЧАТОВАВТОТРАНС”?</p><p>Надо перекрасить автобусы</p><ul><li>автобус № Е 185 ХС 46</li><li>автобус № М 551 ОА 46</li><li>автобус № М 558 ОА 46</li><li>автобус № Н 265 ХН 46</li><li>автобус № Н 298 ХН 46</li><li>автобус № Н 368 ХК 46</li><li>автобус № Н 435 ХК 46</li><li>автобус № Н 862 ХХ 46</li><li>автобус № О 182 АУ 46</li></ul><p>Перекрасить автобусы надо в туже цветовую гамму что и в Курске.</p>,Неудовлетворительное санитарное состояние транспорта при осуществлении  муниципальных (пригородных) перевозок,Администрация города Курчатова,8,Another
2488,"Unbearable stench in the basement of 4 entrances, the management company does not want to fix the problem","Невыносимая вонь в подвале 4 подъезда, управляющая компания не хочет устранять проблему",Неприятные запахи,Государственная жилищная инспекция Курской области,16,Another
2629,"Broken letters on the monument. Screwed on with screws. which are already rusted. Previously, the letters were made of metal, and now plastic.","Отбитые буквы на памятнике. Прикручены саморезами. Которые уже проржавели. Ранее буквы были изготовлены из металла, а теперь пластик.",Неудовлетворительное санитарное состояние и благоустройство памятников,Комитет по культуре Курской области,5,Another
1040,"So I'm wondering, do you have a thinker working at all? Rospotrebnadzor - you did not fall asleep there. Have you seen the incidence statistics? Who are you waiting for? Do you expect our children to die right in educational institutions? It is urgent to transfer all educational institutions from schools to universities to distance education. Urgently!!! My daughter has not been going to school for 3 weeks, and all because there are a lot of sick people at school, and my son studies at a technical school and says that they also have a lot of people who go with a cough and a runny nose. If you do not take action, the parent committee will write back to the administration of the President. Hurry, it's within this week.","<p>Вот мне интересно, у вас вообще работает соображалка?&nbsp;</p><p>Роспотребнадзор-вы там не уснули. Вы видели статистику заболеваемости? Вы кого ждёте? Вы ждёте что бы наши дети помирали прям в учебных заведениях?&nbsp;</p><p>Надо срочно переводить все учебные заведения со школ во университетов на дистанционное образование. Срочно!!!&nbsp;</p><p>Моя дочь в школу не ходит уже 3 недели, а все из за того что в школе много заболевших, а сын учится в техникуме и говорит что у них тоже много кто ходит с кашлем и насморком. Если вы не предпримете меры, родительский комитет будет писать &nbsp;на обратную мачть в администрацию Призидента. &nbsp;</p><p>Срочно, это в течении этой недели.&nbsp;</p>",Посменное обучение,Комитет образования и науки Курской области,7,Another
1157,"She recovered from COVID on November 9! Until now, there is no q-cola who has been ill!",<p>Переболела COVID выздоровела 9 ноября ! До сих пор нет qrкола переболевшего!</p>,Сертификат переболевшего,Комитет здравоохранения Курской области,4,Another
711,"Hello, on July 23, 2021, the second component of the Sputnik V vaccine was introduced to me, the certificate with a QR code has not yet been reflected on the public services portal. How long will it take to appear?","<p>Здравствуйте, 23 июля 2021 г. мне был введен второй компонент вакцины спутник V, сертификат с QR кодом на портале госуслуг до сих пор не отразился. Через какой период времени он появиться?</p>",Сертификат вакцинированного,Комитет здравоохранения Курской области,4,Another
143,"I, Svetlana Dmitrievna Matyukhova, am writing to you in connection with the current situation in our family, namely, the difficult financial situation. Our family consists of 4 people, in which 2 twin children, born in 2018, are forced to live on the same salary of a spouse who works in the Federal Penitentiary Service of Russia in the Kursk Region (we fit the category of beneficiaries), my husband has to go to work and a second job it is forbidden. I can't go to work there is no one to leave the children with, my mother is a disabled person of the 2nd group at heart, we don’t have more close relatives in Kursk, we can’t hire a nanny or send the children to a private kindergarten for financial reasons, about 60% of my husband’s salary goes to pay off mortgage lending and utility bills., it is very difficult for a family with 2 small children to live on the remaining amount. In this regard, I ask you to consider the candidacies of my children Matyukhova Polina Pavlovna born on 21.09.2018. and Matyukhov Konstantin Pavlovich born on September 21, 2018 for enrollment in kindergarten No. 11. located at the address: Kursk, A. Deriglazov Ave., 27; kindergarten No. 19 (Kursk, A. Deriglazov Ave., 53A), kindergarten No. 20 (Kursk, A. Deriglazova Ave., 27B), kindergarten No. 15 (Kursk, A. Deriglazov Ave., 67), kindergarten No. 21 (Kursk, Podvodnikov St., 15) so that I can get a job and help our family financially. We are in all of the above gardens in the queue since birth, but did not make it to the enrollment list for the 2020 enrollment. At the moment, in different kindergartens, according to the queue number, we are from 200 to 460 (this year, due to the situation with the Covid-19 virus, we confirmed the queue by phone, therefore, there are no notices with queue numbers on hand, only verbally). Unfortunately, there is no opportunity to carry 2 children alone to more remote areas of the city in our car, we use public transport, and risk the health of children, in the morning and in the evening in minibuses packed to capacity and buses (sometimes with transfers!), there is no desire, and the daughter also does not tolerate the road very well (she is constantly motion sick). I really hope the issue is resolved soon.","<p>Я, Матюхова Светлана Дмитриевна, обращаюсь к Вам в связи со сложившейся ситуацией в нашей семье,а именно, сложное материальное положение. Наша семья состоит из 4 человек, в которой 2 детей-двойняшки, 2018г.р., вынуждена жить на одну заработную плату супруга, который работает в УФСИН России по Курской области (под категорию льготников мы подходим), на подработку и вторую работу выйти мужу нельзя. Я не могу выйти на работу,т.к. не с кем оставлять детей, моя мама инвалид 2 группы по сердцу, больше близких родственников в Курске у нас нет, нанять няню или отдать детей в частный садик мы не можем исходя из финансовых соображений, примерно 60% зарплаты мужа уходит на погашение ипотечного кредитования и оплату коммунальных услуг., прожить на оставшуюся сумму семье с 2 маленькими детьми очень тяжело.&nbsp;<br>В связи с этим я прошу вас рассмотреть кандидатуры моих детей Матюховой Полины Павловны 21.09.2018г.р. и Матюхова Константина Павловича 21.09.2018 г.р. для зачисления в детский сад №11. находящийся &nbsp;по адресу: г. Курск, пр-т А.Дериглазова, д. 27.;<br>детский сад № 19 (г. Курск, пр-т А.Дериглазова, д. 53А), детский сад № 20 (г. Курск, пр-т А.Дериглазова, д. 27Б),&nbsp;детский сад № 15 (г. Курск, пр-т А.Дериглазова, д. 67),&nbsp;детский сад №21 (г. Курск, ул. Подводников, д. 15), чтобы я имела возможность устроиться на работу и помогать нашей семье в финансовом плане. Мы стоим во всех вышеперечисленных &nbsp;садах в очереди с рождения, но не попали в список зачисления в набор 2020г. На данный момент в разных садах по номеру очереди мы от 200 до 460 ( в этом году из-за ситуации с вирусом Covid-19 подтверждали очередь по телефону, поэтому извещения с номерами очередей нет на руках, только в устной форме) .К сожалению, возможности возить 2 детей одной &nbsp;в более отдаленные районы города на своем автомобиле нет, пользуемся общественным транспортом,а рисковать здоровьем детей, утром и вечером в забитых до отказа маршрутках и автобусах (иногда с пересадками!), &nbsp;желания нет, также дочь очень плохо переносит дорогу (ее постоянно укачивает). Очень надеюсь на скорое решение вопроса.&nbsp;<br>&nbsp;<br><br data-cke-filler=`true`></p>",Наличие очереди на места в дошкольные учреждения,Администрация города Курска,7,Another
2546,Subsidence of paving slabs and curbs.,Проседание тротуарной плитки и бордюра.,Ямы и выбоины на тротуарах,Комитет дорожного хозяйства города Курска,3,Another
