Message text,Категория,Kategory
"Hello! When will the authorities in Kursk put things in order with public transport? For several years, they have not been able to do anything to avoid standing at a bus stop for 40 minutes in the dark. Much has been said about the new transport network, and what is the result? At what stage is the two-tier transport network now? In the direction of Deriglazov, if you can leave after 21.00, then in a crowded minibus. Immediately a question to comply with coronavirus measures! How to follow them? But some stops are completely unrealistic to leave. SHA stop in the direction of Deriglazov - 5 stunted minibuses passed and none of them stopped, is this normal? How to get home? Moscow sent 40 new buses (from the master's shoulder) to Kursk, what routes will they be allowed to use?",8,False
"I ask you to install lighting on the street. Engels, at least on even supports, you understand that there is no lighting, our children go to the school bus in the dark, why it is difficult to install lighting through the pole, people go to the temple in the dark, and even where the bus stop is, there is no lighting",0,False
"In the area of ​​​​house number 38 on Kosukhin street, stray dogs without tags were found.",1,False
"Already wrote a complaint 142857. And I am writing again! Can your cleaning equipment clean the road normally? Not only cars drive along this road, but people also walk, because there is no other road to the houses!!! Heaps of snow lie on the edge of the road, people have nowhere to walk! Everyone thinks only about cars! Why can't you clear more! Now, along the edge of the road, there are 2 piles of snow along the road after the equipment. A mountain from the first cleaning and a mountain from the second cleaning! Soon the road from such negligent cleaning will become even narrower and people will have to walk along the road along with the driving cars!!!!",0,False
Residents of the village of 2nd Maksimovo ask for cleaning and maintenance of the dirt road from the ZVK-031 highway (connecting the Voronezh highway and the village of Solntsevo) to the village of 2nd Maksimovo and the road between the houses in the village of 2nd Maksimovo.,0,False
Closed view at the pedestrian crossing,0,False
"The road is broken all the way from the highway to the house of the village. Podlesny 1a Around the houses from 1 to 10 holes like after the bombing, we live in peacetime???? Why do we pay transport tax and excise tax on gasoline????",0,False
"Hello! I want to report the problem of stray dogs in the yard of the house on the street. Republican, 8. This morning they attacked me, thanks to the people passing by who scared her away. Every day I walk with my child and I have watched them sitting near my car more than once. After all, sterilization cannot protect against bites and from getting frightened by a child and even adults. I kindly ask you to help in solving this problem. After all, in fact, this is very serious! I repeat, the dogs are huge!",1,False
"A pack of stray dogs constantly scares both children and adults. I ask you to take measures to capture this flock. I have been dealing with this problem for a year now, but nothing has changed, only replies !!!!",1,False
Burnt sheds turned into a landfill. Maybe it's time to clear this place already?!,16,False
"Hello! Last fall, repairs were carried out between kindergarten No. 105 and school No. 51, during which the asphalt on the footpath was damaged. At the moment, this area is impassable mud. I ask you to restore the asphalt pavement, as well as the adjacent lawns. In the application, a mark on the map.",3,False
"In 2020, I wrote to your website about the lack of a road on the street. Baklashovka. D. 1 Mokva. They sent me an answer that in 2021 the road will be repaired using the `People's Budget` program. but it's already mid-June, and work hasn't started. Please clarify the situation. In 2020, I wrote to your website about the lack of a road on the street. Baklashovka. D. 1 Mokva. They sent me an answer that in 2021 the road will be repaired using the `People's Budget` program. But it's already mid-June, and work hasn't started. Please clarify the situation, will the road be repaired this year?",0,False
"I am addressing the issue of repairing the road to the house at the address: st. Mira, d. 8/5. 28.09.2021 a letter was received, in the text of which, it was promised to repair the problematic section of the road before 11/01/2021, but already on 11/08/2021. The pavement was never restored! Once again I kindly ask you to deal with our problem!",0,False
"This is how we collect garbage. There was no announcement or warning that there would be no car to pick him up. People took out the garbage on the appointed day, but the car was never there. By and toga in the morning such a picture",16,False
Pits along the entire roadway of the 3rd Krasnopolyansky Lane,0,False
"On the section from d Beregova 5 to d Beregovaya 17, an unknown company took out deadwood, filled up the entire roadbed with garbage and did not remove it (presumably the owner of the land along this roadbed from Beregovaya 5 to Beregovaya 17)",0,False
"Good afternoon. Specify whether there is a pedestrian crossing in this place (for crossing Sadovaya street along Radishcheva street)? On Yandex.maps it is indicated that there is. In practice, there is no traffic light for pedestrians, no zebra crossing, and no sign available for pedestrians to see.",0,False
I ask you to start one flight a day on the route Lgov 2 - Railway Station-Lgov 2. Departure from the Lgov 2 stop at 10:00 and departure from the Lgov 1 stop at 19:10. I ask you to put on the route of the carrier Tatarenko M. V,8,False
I would like Russian Railways to install a “smart system” for warning passengers at the Lukashevka station. I would like to see in the station building some kind of art gallery dedicated to the railway and the region as a whole.,8,False
"Sellers from the “Bird Market” (Central Market) and also buyers fulfill their natural needs right under the fence of the market The director of the “Central Market” was offered to install dry closets, but there is no result In the summer there is such a stench that it is impossible to pass",16,False
"At the pedestrian crossing near the intersection of 50 Let Oktyabrya and Dzerzhinsky Streets, since April 2021, the indication of the green signal of the pedestrian traffic light focused on pedestrians crossing the carriageway of 50 Let Oktyabrya Street and located near house No. 2-B along 50 Let Oktyabrya Street has not been working. In response to message No. 88040, it was reported that its work was restored until the end of May, however, as of July 17, 2021, the pedestrian traffic light is still not working. I ask you to bring the work of the pedestrian traffic light to the normative state.",0,False
"A lot of signs were installed on Kryukov Street, stopping is prohibited without creating additional parking spaces.",0,False
"From Lomakin street, to the E38 highway. Snow is not cleared, not sprinkled with reagent. It is slippery and difficult to go up the slope, and not safe to go down.",0,False
"In 2021, in connection with road works, a road sign 'Stopping and parking is prohibited' was installed at the intersection of Dzerzhinsky and Ovechkin streets. Upon completion of the work, the sign remains in place. Dzerzhinsky Street is one of the central streets of the city of Kursk, but due to the lack of parking spaces in this area, certain inconveniences are created due to the installed road sign. Cars parked on this section of the road did not create any inconvenience, because. the width of the carriageway is quite enough for parking. Please look into the current situation and remove the sign `Stopping and parking is prohibited` from the intersection of Dzerzhinsky and Ovechkin streets.",0,False
"--Good afternoon. I ask you to explain such inhumanly long terms in the design of a disability group. On December 15, 2021, all documents were handed over to the Kurchka Polyclinic No. Korotkova, oncologist for registration of a disability group (Sekachev Igor Mikhailovich, born 10.10.1962) - stomach cancer. So far, no results. They called on the vtech - they said there were no documents, the oncologist said wait. Just what to expect. The father does not work, it is difficult for him to walk and move around, he is not a pensioner, how can he live and wait until they establish a group and start paying a pension? Please pay attention to this situation. Sekachev Igor Mikhailovich G. Kursk, st. Domostroiteley, 10, apt. 1. +79307620921",4,False
"Landfill, trash and trees",16,False
"Good afternoon, there is no road surface in our village, and it is not clear when the asphalt will be laid. Could you bring the old removed asphalt from other streets to our village Avitor-2. Thanks in advance!",0,False
"A month and a half ago, a factory sewer broke through on Koltsevaya Street. Workers arrived, dug up and all this is still standing in this form. There is an unbearable stench throughout the street. Every day, children go to school and walk past this pit. Please take action to fix this issue.",16,True
"The roadbed has been torn open for more than 6 months, why is it not put in order?",0,False
"The entrance to the antenatal clinic N6 has not been cleared, the depth of the ice rut is more than 10cm. Also, the sidewalk is in a deplorable, uncleaned state. A person with sore legs is one torment to go.",0,False
"Hello. Previously, they filed a complaint about the lack of an essential drug called infliximab for my husband. The answer came that this drug is not available on the territory of the Russian Federation. How is this possible if in the Internet source the manufacturer is CJSC Biocad - a Russian company?! Please explain who is the manufacturer of the drug infliximab ?? Replacement of the drug is not possible due to inefficiency.",4,False
"Bus routes 267,254,267 `a` are very rare. Summer residents have to wait from 40 minutes to an hour. And there is nothing more to get from `Abkhazia`. These buses cannot be tracked by mobile, as other routes do. One of the drivers of this bus said that the owner demands daily earnings, and then free time for drivers. So the passengers are standing, waiting, but there are no minibuses. We do not know where to call about this disgrace, so we wrote to you. Help us!`",8,False
"In the second entrance of house No. 3 on Herzen Street, for several weeks now, there has been an unbearable smell of sewerage.",16,False
"Good afternoon! Along the linden alley (understudy of Soyuznaya street on the site: the fitness center “Ocean Trio - Park - Temple”) a pedestrian zone was previously installed with signs “Pedestrian zone” at the beginning and at the end of the section), but the sign at the beginning of the section disappeared (screenshot of the photo where it is was attached). At the same time, the alley is very popular with children and adults for cycling, scootering and rollerblading. Now the pedestrian zone has turned into a road with quite heavy traffic, which will inevitably lead to accidents with victims. I ask you to restore the “Pedestrian Zone” sign and strengthen control by the traffic police over compliance with traffic rules, one traffic police crew during the evening will be enough to restore a popular recreation area among the residents of the district. Thank you.",0,False
"Road surface and lawn not restored after repair work. Kvadra worked in winter. Entrance to the house Khutorskaya 4, from the side of Khutorskaya 10, next to the garbage containers",3,False
"I can’t drive to my house, a strong wind covered the road with snow.",0,False
"I report an unpleasant smell from the Mushroom Rainbow. The stench appeared on 03/06/21 late in the evening and continues until the moment the message is sent, the window in the house cannot be opened",16,False
"Last autumn, new lights were installed on old poles, but the line to electricity was never connected. The road belongs to the city. We just laid and connected new lighting poles along Tchaikovsky Street - we hoped that these poles would also be connected. I ask you to take measures to connect city lighting!",0,True
"Central hospital, pavement, grass in paving slabs, unfinished paths, unfinished roads inside the hospital, potholes, dirt instead of roads in the hospital, the same thing for years",0,False
I ask you to install lighting in the village. Karl Liebknecht on the street. Freedom.,0,False
"Good afternoon. I ask you to explain to me the procedure for registering disability for my mother Anna Mikhailovna Tokareva, born on 02/07/1942. In 2015, she had a stroke, after which dementia began to appear, the diagnosis was made in 2018 by neurologist Kharchenko S.N. at Family Clinic LLC, because of the pandemic, they turned to the Kursk Clinical Psychoneurological Dispensary, and on 11/11/2021, doctor Shikareva Anna Alekseevna confirmed the diagnosis with a certificate: vascular dementia. The registration of the group began at the mother's place of residence, in polyclinic No. 6, but the documents were returned to us without explaining the reason. They sent this question to the Kursk Clinical Psychoneurological Dispensary with this question. N.A. Semashko” from 01.10. to 12.10., after which her condition changed for the worse. Please help.",4,False
"Good afternoon! Earlier, I sent you an appeal on the following problem: The pedestrian crossing after 50 years of October in the Pyaterochka area (Abkhazia cafe) is not illuminated. In the evening, complete darkness. There is a lamp, but it does not light up. I think you need to replace a burnt out bulb. My message was assigned the number 77132. I was sure that my appeal was being finalized, since the problem had not been resolved, and on 04/05/2021 I was informed by e-mail that the message No. 77132 had been sent for revision and would be considered in accordance with the Regulations processing and publishing information on the portal. Imagine my astonishment when I saw that the problem was closed as solved, without confirmation by the applicant and the attachment of supporting photographic materials. The problem is still not solved, the closure of the problem is not justified. Please get back to solving the problem!",0,False
"Good afternoon! I ask you to consider the issue of transferring students and schoolchildren to remote learning. My daughter goes to a technical school and says that half of her group is sick, but at the same time they go so as not to miss the curriculum, what kind of mockery is this. I believe that children should at least spend this school year on distance learning.",7,False
"Why are they not included in modern electric transport, which is equipped with air conditioners?! Until you get to the center from Deriglazov, you will bake in an electric bus!",16,False
"Hello! In 2020, I completed the construction of a residential building at the address: Kursk region, village of Tatarenkova, st. Admirala Ushakova, 8. There is no normal road to my house, ordinary cars pass with difficulty. It is difficult to walk on foot - it is very dirty. Given that our street is poorly built up, I ask you, as a temporary measure to provide transport infrastructure, to grade the unpaved part of Admiral Ushakov Street in the village of Tatarenkov (cadastral number 46:11:111802:320) and carry out dumping of used material (crushed concrete, broken brick, crushed stone, etc.).",0,False
Parking on the sidewalk,0,False
"I ask you to install a new, modern stop complex at the 3rd Pushkarnaya street stop. We need to replace the fence and install new road signs, as well as make a boarding platform with a ramp.",0,False
"Hello, on June 22, I received a notification from public services that a decision had been made to provide a monthly allowance from 3 to 7 years, but no payments were received.",10,False
Damaged road sign,0,False
"Good afternoon. I can not get a solution to the issue on message 91468 dated 05/20/2021. Many months of correspondence did not lead to any results or mutually beneficial solutions, specific answers to questions were not received. I ask you to help in solving the problem.",0,False
The exit from the parking lot to Kulakov is broken,0,False
"I would like you not to draw with the lives of our children and transfer students and schoolchildren to study using distance education. As practice has shown, distance education is effective and I believe that our children should now not study at technical schools, but study at home and how to have less contact with their peers. If you cannot transfer everyone to distance learning, then transfer those who are not vaccinated, I have a son, he is not vaccinated, because he is a minor, why should he risk his health and go to receive knowledge when they can also be received at home. Please consider my request as it should be.",7,False
"Good afternoon, the steps of the stairs leading to the bridge over the Tuskar River are broken. Thanks in advance)",0,False
"Good afternoon, the administrator of the community https://vk.com/public74294180 blocks members without explanation.",2,False
Please provide information on the procedure for visiting the skate park on Ermoshkino Lake. On the railing hangs an announcement posted by someone unknown with a limiting age. Who established and hung these rules. Children close the door and let each other in only on the principle of acquaintance.,3,False
The view at the pedestrian crossing is closed by bushes.,0,False
"As a matter of fact, the problem is that there is no piece of paved road from 1st Stepnaya Street, on the left side to Hippodrome Street to house 35, about 30 meters, then there is asphalt. At one time, when people built houses along this street, the residents of the street paid for the road along the street, but the first 4 sections were the owners, elderly people without cars and did not invest. Where or how is it actually possible to solve the problem? There are photos of the section without asphalt. Thanks in advance!",0,False
"For the third month, we are trying to provide Topamax and Lamotrigine with no medicines. And they say that medicines are in abundance. Bekasova Olga Aleksandrovna that according to the feeder, that the regional budget has zero results.",4,False
"Good afternoon! Please pay attention to the lawn along the street. 3rd Peskovskaya. At the beginning of the street, where poplars grow, under these same poplars there are many fallen branches, car tires. Please arrange for all this garbage to be removed. Special thanks to the students of secondary school No. 3, who took part in the subbotnik (well done!), They did a good job in this area, but it is difficult for children to cope with such garbage, here it is necessary to adjust the car for the removal of “large” garbage with subsequent disposal.",16,False
"A dump of various kinds of waste is produced, the territory is polluted there.",16,False
"I ask you to restore lighting on the street. Sports (road to the local depot). The fact is that there is no lighting, and children go to school along this road. The only lighting is the railway crossing.",0,False
No hard pavement,0,False
"I ask you to remove the city enterprise for the transportation of passengers and private traders. They violate our rights. Will the region really not help you so that we have our own transport company in the city? You generally monitor social networks, you look at our carriers, they do what they want, and we, ordinary residents of our city, are suffering. I ask you to do something and do not write replies, these are already serious problems, all normal cities have already got rid of private traders, large-capacity buses go everywhere but not GAZelles, but we will soon have one minibus for the whole city.",8,False
"On September 25, I fell ill with a coronovirus, which was confirmed by a positive PCR test dated September 25, 21. On the same day, a sick leave was opened in a medical organization at the place of residence. On October 8, he was discharged and also has a negative PCR test. Until now, there is no QR code for the sick person on the State Services portal. I am attaching scans of PCR tests and a sick leave certificate.",4,False
"I ask you to conduct a survey in the group https://vk.com/lgovofficial about public transport in the city of Lgov. Polls should consist of several types: what kind of transport would citizens like to see on the streets of the city, i.е. small-class buses or large-capacity buses, it is also necessary to introduce a new public transport scheme to residents, the old one is simply outdated, the city needs to be developed, new routes should be opened, it would also be necessary to invite some transport company from Kursk to the city. I also ask you to first make a vote for the citizens, and then submit the projects. I hope for your understanding, it is necessary that the citizens of Lgov also participate in the development of our city.",8,False
"Hello! On the territory of the market at the address Kursk, Khrushchev Ave. 36a, there is a constant (for several years) violation of sanitary legislation in connection with the operation of the market. On the mark marked on the map there is a garbage dump of this market, which is almost never removed and not taken out, the stench from this garbage dump does not allow you to open the windows of a nearby apartment building once again, there are no containers and garbage cans, rats run in dozens of pieces, which have already spread and to adjacent garbage containers belonging to an apartment building. By the forces of the workers of the HOA, standing next to the house, rat-baiting is regularly carried out, but since. If the market does NOTHING with its trash, then the situation with the rats already running to the playground (according to numerous eyewitnesses of the Khrushchev house 36) and the fierce stench does not change in any way. I ask you to check this appeal, to bring the responsible persons to administrative responsibility for violating the dignity. legislation and oblige the owner of this agricultural. market to eliminate the garbage dump.",16,False
"Good afternoon! A relative lives in the area, had been ill (they didn’t take an analysis for KV, they said they take it only after CT) and now she has chest pains, etc. It is necessary to do a CT scan because flura showed that lung damage is eating, in a local clinic they are sent to Zheleznogorsk, they said they will write down the day after two they will call and say where, from Zolotukhino there are no direct trains or buses and the distance is 2 times farther than from Kursk, it’s so hard for her to breathe and even such a road. The question is, can this be done in Kursk? The health committee said that the heads. the doctor makes decisions where to send them, it’s impossible to get through to Svetlana Nikolaevna (they don’t pick up the phone at all, I’ll stay in the morning) they wanted to talk to her, it’s not at all clear why she makes such decisions to send sick people to such distances. The disease is known to progress rapidly, treatment is needed,",6,False
"To kindergarten No. 21 at the address: Kursk, st. Submariners. 15, roads are not cleaned at all! It is impossible for people to pass, cars get stuck in the snow, they have to be pushed out, two cars cannot pass. Not once during the snowfall did the road services come and clean the road! Not only do people walk in the dark in the evening, but it’s simply impossible to get to the bus stop! Please take action!",0,False
"Please help to put things in order with walking dogs in the Park of Heroes of the Civil War ""Borodino"", st. Radishchev. Here are parents with children, with prams. Elderly people are gaining strength. They go in for sports. Unfortunately, the park was turned into a dog playground. There used to be signs that walking dogs is prohibited. Then they were quietly shot down. From 7 am to 10 pm in good weather, there are dogs, without muzzles, by the eternal fire at night (pictured). In winter, urine and excrement can be seen near the trees. In summer, fungal infection on the trees. The owners are usually rude to comments, sometimes they set them on. Have there been many proposals from them for organizing a walking area? Do they know that there are graves here? Are there any cleaning supplies? The park with the Eternal Flame, monuments to the victims of the civil war, the repressed, the burial place of those who died in hospitals in the Second World War, they turned into a dog playground. It can be scary to walk there, it’s disgusting in winter, dog waste is clearly visible in the snow. It is necessary to oblige the management of the park to install signs with a ban on walking. The police sometimes conduct raids, more often from 7-9 and from 19-21 hours - toilet time, to fine. It will quickly come to what is impossible and what is possible. We ask, we demand to protect the Borodino park, thereby preserving it for many years!",1,False
"Good afternoon! A very big problem with garbage. It is not cleaned at all, very dirty",16,False
"Hello! Every day my family gets to work by road (Kursk region, Kursk district, 1st Moscow, from the intersection of Kozhevennaya street with 1st Central lane to 10 B along Kozhevennaya street) which does not stand up to criticism: pits, violation of the asphalt surface, after rain, puddles form that cannot be bypassed or bypassed. And on the site from house 4 to house 10 B along Kozhevennaya street there is no asphalt pavement. Please bring the pavement back to normal. Respectfully!",0,False
"In the village of 1e Tsvetovo, the roads were not cleared of snow and ice, and the road from the village of Selikhovy Dvory to the village of Berezka was not cleared of snow and everything was covered with ice. I ask you to clear the road and terminate contracts with the contracting authority for non-fulfillment of the terms of the contract",0,False
"Hello. My wife and I most likely had covid. I went to the clinic, but she didn't. I was diagnosed with pneumonia. And the wife did not go to the clinic. It is impossible to donate blood for antibodies in the clinic itself. If we donate blood for antibodies in a private clinic and their number is sufficient, we can be given QR codes and where to go with the results of the antibody test? I called the 1st city clinic on Sadovaya (we are attached there), no one can answer this question for us. They throw each other between employees and that's it. Thank you!",4,False
"If you walk along the central alley of the City Cemetery of Shchigry, passing the monument to the soldiers, deeper and slightly to the right, visitors find themselves in a spontaneous garbage dump, sawn trees and all kinds of household waste. The problem is that the landfill is growing exponentially and has reached existing, well-maintained burial sites. The graves of my relatives are close to the landfill and have been littered more than once. A number of graves are already filled up, it is impossible to get to them. This creates environmental problems, fire hazard and humanly extremely difficult morally. Please look into and fix the problem.",16,False
I did not receive the QR code of the recovered Covid-19. Polyclinic 7 Factory. Mail: rvorontsov@yandex.ru. The wife received. Were sick together.,4,False
"Self-occupation of land - along the house 18 on Studencheskaya Street, personal parking lots are arranged, fenced with poles with chains and locks.",0,False
"A hole in the roadway with a diameter of about 10 cm, which can later collapse under the weight of cars.",0,False
"Hello! I would like to report such a problem as potholes and potholes on the road leading to the Kurskaya Khlebnaya Baza 24 LLC enterprise. KAMAZ trucks loaded with grain drive here around the clock, so the road is quickly destroyed. Please fix the road.",0,False
"At the address Chelyuskintsev, 3, apartment 43, an elderly person (about 75-78 years old) Viktor Tikhonovich Plotnikov is registered and lives. Relatives moved into his apartment, allegedly illegally, and created difficult living conditions for him: all the furniture was taken out of his apartment, he was provided with a small closet and a sofa. Viktor Tikhonovich suffers from memory loss and may have some neurological diseases. According to him, he is subjected to humiliation and physical abuse by relatives and does not have the opportunity to apply to the relevant authorities himself, as he is not taken seriously. I ask you to record the fact of my appeal as soon as possible and respond to this signal by sending Viktor Tikhonovich, a representative of social services, to the place of residence. For additional resonance to the problem of this, and many others, unfortunately, the old people of the city of Kursk, I have already turned to the media, namely the Kursk and Moscow television and newspapers. Thanks for the response, Marina Sergeevna",10,False
"Good afternoon, the only road leading to Kursk has not been cleared of the word at all, the Lebyazhye-Polevaya road is in a disgusting state, in some places two cars will not pass, and by the way, trucks drive along this route.",0,False
"The road on Aerodromnaya Street, connecting the two main and very busy streets of 50 years of October and Khrushchev Avenue, has narrowed to 1.5 lanes due to poor organization of snow removal. Now, in the narrowest place, two cars will not be able to pass with all the desire of the drivers. Thus, a section of the road with reverse traffic is obtained. From January 10, the flow of cars on the roads will increase dramatically, including on Aerodromnaya Street. The North-Western microdistrict and 50 Let Oktyabrya Street run the risk of getting into a huge traffic jam during the evening rush hour. Please take measures to clear this section of the road. I am attaching a photo and a screen video of the road section.",0,False
Unauthorized dump of branches and other debris in the territory of the city cemetery directly opposite the monument to the Unknown Soldier.,16,False
"The entrance to the village passes from the road through an opening in the landing. There is no lighting at the entrance and along Vasilkova Street. Starting from the autumn-winter period, getting into the opening and moving along the street is very inconvenient and scary in places.",0,False
Garbage dump in the yard.,16,False
"They don’t clean up, they don’t clean the snow, ice, people fall, cars can’t drive through. Solid ice under loose snow.",3,False
"Dear Roman Vladimirovich, I ask you to give an instruction to replace the rolling stock of suburban train 6335 Orel-Kursk. The fact is that this rolling stock has long been written off, but it still carries passengers. 02/14/2021 I decided to take a ride and was in shock, the toilets are terrible, the seats are wooden, it blows very strongly from the windows, this train is not equipped for passengers with limited mobility, for example, even a visually impaired passenger will not be able to go to the toilet, they go to the toilet in order to smoke but don't pee. This mess. It’s high time to put a SWALLOW on the route, it is equipped for people with limited mobility and there are excellent toilet compets, if you can’t put a SWALLOW on the route, put at least ordinary seated or second-class cars, at least two cars, but in these conditions it’s not realistic to ride at all. Where do you get this kind of equipment? other regions have long abandoned it. I looked on the Internet, this train was built in 1978, it is already almost 43 years old, I ask you to please completely replace the ERki on this route with more modern electric trains.",8,False
Huge pits all over this street!!! does not comply with GOST R 50597-93!! The size is more than 15 cm. Emergency condition!!! 12 days to fix!!!,3,False
"I received two Gam covid vac vaccines at the Lgovskaya polyclinic and could not receive an electronic certificate with a QR code. I called many times and they promised me that information about my vaccination is already in public services. It is not and I do not see that there is a solution to this problem. first vaccination April 8, 2021 episode 1-110121 second vaccination April 29, 2021 episode 11-130321",4,False
"When will the new door in the blood collection room be installed? This door has probably been standing since the opening of the building. Also, there are crooked floors in the corridor, it is necessary to level the floors, make them according to the level but not by eye. Also, in this very corridor, it is necessary to make repairs, paint the walls from floor to ceiling in one color, remove this whitewash, you have to wash kurti from your whitewash 3 times. It is also necessary to remove the non-working lighting section, it only spoils the view there. It is necessary to install new seats, you keep people and cattle that the seats have not been changed since the 80s, even in the collective farms that survived, they made repairs, but civilization will never reach us. I hope that you heard me and send not just a written answer, but an answer from a photo about the work done.",4,False
"Good afternoon! Earlier, we filed an appeal that you simply closed without cleaning the territory. As of 03/17/2022, there are no changes. The tanks are on the roadway, the passage is difficult, there is a risk of an accident. A pile of snow mixed with garbage still lies near the electrical substation , there is a risk of flooding and short circuits. Garbage dump next to the containers. What is the full volume of execution?",3,False
I ask you to hang the tram traffic diagram in Kursk and the tram schedule for the stop. Bridges and on the stop. Mayakovsky (near the Line). Also on the stop. Bridges missing lighting and urn. I also wanted a section of tram tracks along the street. Mayakovskaya was sown with gazan,8,False
"During the last three days, the stink of manure from the Mushroom Rainbow appears.",16,False
"Good day ! When repairing the road along Oboyanskaya St. (Kursk), the gap from the intersection of Oboyanskaya St. / Narodnaya St. towards the houses located at the addresses of the street was not taken into account. Oboyanskaya 40, 42, 43, 44, 46. Between houses 44 and 46 there are huge pits. Motorists who are not aware of these “irregularities”, when braking hard, in order to avoid painful consequences for their car, sooner or later will bring someone to a heart attack with a screeching car. Please take this segment into account when repairing roads in the city of Kursk!",0,False
Huge holes on the bridge. The passage of some cars becomes impossible due to the depth of the pits. Needs urgent repairs.,0,False
"Since August, we have been asking the housing and communal services “Rodnik” to repair the collapsed manhole opposite the house 23 on the street. Baklashovka. It is located opposite the exit from the yard. Very unsafe. But the utilities are ignoring the requests. Please help me to resolve this issue.",0,True
"Good afternoon. On the street of General Grigorov, a pack of adult stray dogs, out of 5 dogs, three are not sterilized, now two more puppies have appeared, apparently someone has thrown them up. Dogs live on the playground, which interferes with the normal life of citizens. Please take action.",1,False
"Hello! Coordinates: 52.350996, 35.356528. There are many holes at the entrance to the courtyard area (see screenshots). The hatch fell into the asphalt and you get constantly on half a wheel. Patch holes in the asphalt.",0,False
"Good afternoon. The terrible condition of the road surface in the passage between the houses, starting from house number 1 and ending with house number 4 along Svetly proezd. The last patching was a couple of years ago. After the winter, a terrible state. It is very difficult to pass by car.",3,False
"Good morning, the problem is that since December 2021, I have not been able to review the documents on the appointment of disability, they refer to technical failures in the software, but the failure cannot be half a year, it should have been fixed, please help from you in resolving the problem, since I am an order bearer, I gave my whole life to the homeland and its defense, and now this is how she repays me !!!",4,False
"To improve traffic intensity in Kursk along Karl Marx Street, it is advisable to install a button for pedestrians crossing the street at the traffic lights (stop Far parks). This pedestrian crossing is used mainly for pedestrians exiting public transport at the Dalnie Parki stop. This is a half measure. The problem with the intensity of traffic on the section of Karla Marksa Street can be solved by expanding the roadway on the section from Prospekt Pobedy d. 2V (Magnit store) to Karl Max d. 71V (Stomatologist 46). The length of the plot is 720 meters.",0,False
"Hello. Between the village of Budishte and the black Oleh on the descent and on the ascent, the road does not crumble at all, there is not even sand nearby. The road is cat. Yesterday, the car was almost taken to the enemy, the car was simply pulled off at a speed of 20 km.h.",0,False
"Lgov I want to hear the opinion of everyone who dares to write a comment, and also please pay attention @club193059638 (Rospotrebnadzor) @club118306568 (ROSPOTREBNADZOR) @rospotrebnadzor.official It is necessary to disperse the fish merchants in the center. 1. Fish in bloody water, sellers do not have sanitary books, where is Rospotrebnadzor looking? 2. Are there documents for fish? 3. Is it also possible to trade products on the street in the mud? 4. What are the requirements for selling live fish? 5. Is it possible to trade dead fish? 6. Yes, and the fish is transported in non-equipped vehicles!? 7. Sellers are dirty and constantly changing, are they registered as employees in the tax office? Or is it just random people without papers allowing trade? Do they have health books? Violation of sanitary and hygienic requirements can endanger the health of customers. Dirt, unsanitary, and it's downtown. Dirty, bloody water pours out immediately. The stench and the horror. SO MUCH WILD.",13,False
"In connection with the repair of M2 a / d Crimea at the exit from the street. Gremyachka in the direction of Gremyachka, a minibus stop, everyone calls it Birch (the territory of SNT Mir belongs to the city of Kursk), as we understand it, at the time of road repair, the traffic light (pedestrian) was removed. At present, it is very dangerous to cross the road, especially in the morning and in the evening it is still dark and drivers do not see pedestrians. And here live both children and adults up to about thirty families permanently. It became very dangerous. Please return our pedestrian traffic light. It became very dangerous for children to go home and to school. A lot of families live here with registration at the place of residence. RETURN TO US PLEASE OUR PEDESTRIAN TRAFFIC LIGHT (there is a great danger to life and health of people)",0,False
"I ask you to install lighting on the E38 federal highway in the Klishino area. It is necessary to install lighting there, because the site is dangerous, there is an ascent to the hill and immediately a pedestrian crossing, the driver may not immediately notice, I ask you to install lighting on each support.",0,False
Deep pits in large numbers throughout the parking area in front of the circus.,0,False
"I ask you to organize regular snow removal from the sidewalk along 50 Let Oktyabrya Street in the area from Zopolnaya Street to Burtsevka Street. In fact, the movement of pedestrians is significantly hampered, it is almost impossible to overtake or disperse with oncoming pedestrians.",0,False
"I ask you to let the high-speed suburban train Psel (or Sudzha) - Lgov. Let you at least let this train on Saturdays, you understand that we need this train, we have residents of some villages and villages sitting without transport, and then you say why everyone is running from the villages, but because you can’t even provide residents with a normal train. I heard with one ear that this line is mothballed, we have a deputy. head of the road for the territorial",8,False
"I ask you to buy out the building of the former railway hospital in the city of Lgov and open in the same building a codet corps or a military Suvorov school. We do not have such establishments in the Kursk region, but there are many who want to be a military man, this building is very spacious and large, and the territory is very spacious, fresh air and no noise. Roman Vladimirovich, agree with the management of Russian Railways that they either sell this building to you or give it away for free, they still don’t use it, otherwise our children would at least grow up as defenders of the Fatherland, but not drunkards.",7,False
"Good afternoon! Please consider my appeal to the committee of roads and transport of the Kursk region, but not to the local administration. On the federal highway, stopping points are in poor condition and are dangerous for pedestrians. I ask you to make a sidewalk from the stop pavilion ""Western networks"" to the pedestrian crossing. At the moment, this sidewalk is missing, thus this section is dangerous for passengers and pedestrians. I also ask you to apply markings, the so-called “yellow zigzag” at all stopping points on this section of the road. Also repair the stop. she is in poor condition.",8,False
"The owner of the shopping center Boomerang does not take out the garbage on time. Dogs carry it all over the parking lot, including a nearby center for children's creativity.",16,False
