id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
2957,Hello. I applied for payments from 3 to 7 years on September 8th. There was no answer. Can you please let me know when the payment will be made?,"Здравствуйте.  Я подала документы  на выплаты с 3 до 7 лет  8сентября . Никакого ответа не было . Подскажите пожалуйста,  когда будет выплата или был отказ?",Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
401,"Hello! Why is there no payment this month from 1.5 years for the first child, the last time the payment was on 04/09/21, the payments were always until the 15th, but for some reason this month is not. Titarenko Elena Nikolaevna","<p>Здравствуйте! Почему нет в этом месяце выплаты с 1,5 лет на первого ребёнка работающий последний раз выплата была 9.04.21 всегда выплаты были до 15 числа ну в этом месяце почему-то нет. Титаренко Елена Николаевна&nbsp;</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,Администрация города Железногорска,10,Another
615,"Hello. On my behalf, there was an appeal with a complaint about the provision of services. The answer to this appeal did not satisfy me. Since I do not ask the state housing inspectorate to provide me with video from CCTV cameras (the day, time was indicated in the appeal), but I ask you to check the quality of the service and indicate the real reason why the CCTV cameras did not work, because the service was paid for, but not provided. I would like to know the reason for the non-working cameras at that time and that the perpetrators pay all the corresponding fines for poor-quality services. I think that my rights as a consumer of this service have been violated. All screenshots of the correspondence are attached below.","<p>Здравствуйте.От моего лица было обращение с жалобой на оказание услуги.Ответ по данному обращению меня не удовлетворил.Так как я не прошу госжилинспекцию предоставить мне видио с камер видеонаблюдения(день,время указано было в обращении),а я прошу проверить качество услуги и указать истинную причину по которой не работали камеры видеонаблюдения,т.к услуга оплачена,но не предоставлена.Мне хочется знать причину нерабочих камер на тот момент и чтобы виновные оплатили все соответсвующие штрафы за некачественное оказание услуг. Считаю, что нарушены мои права потребителя данной услуги.Все скрины переписки прилагаю ниже.</p>","Неудовлетворительное качество товара, оказания услуги",Государственная жилищная инспекция Курской области,13,Another
2629,"Broken letters on the monument. Screwed on with screws. which are already rusted. Previously, the letters were made of metal, and now plastic.","Отбитые буквы на памятнике. Прикручены саморезами. Которые уже проржавели. Ранее буквы были изготовлены из металла, а теперь пластик.",Неудовлетворительное санитарное состояние и благоустройство памятников,Комитет по культуре Курской области,5,Another
1040,"So I'm wondering, do you have a thinker working at all? Rospotrebnadzor - you did not fall asleep there. Have you seen the incidence statistics? Who are you waiting for? Do you expect our children to die right in educational institutions? It is urgent to transfer all educational institutions from schools to universities to distance education. Urgently!!! My daughter has not been going to school for 3 weeks, and all because there are a lot of sick people at school, and my son studies at a technical school and says that they also have a lot of people who go with a cough and a runny nose. If you do not take action, the parent committee will write back to the administration of the President. Hurry, it's within this week.","<p>Вот мне интересно, у вас вообще работает соображалка?&nbsp;</p><p>Роспотребнадзор-вы там не уснули. Вы видели статистику заболеваемости? Вы кого ждёте? Вы ждёте что бы наши дети помирали прям в учебных заведениях?&nbsp;</p><p>Надо срочно переводить все учебные заведения со школ во университетов на дистанционное образование. Срочно!!!&nbsp;</p><p>Моя дочь в школу не ходит уже 3 недели, а все из за того что в школе много заболевших, а сын учится в техникуме и говорит что у них тоже много кто ходит с кашлем и насморком. Если вы не предпримете меры, родительский комитет будет писать &nbsp;на обратную мачть в администрацию Призидента. &nbsp;</p><p>Срочно, это в течении этой недели.&nbsp;</p>",Посменное обучение,Комитет образования и науки Курской области,7,Another
143,"I, Svetlana Dmitrievna Matyukhova, am writing to you in connection with the current situation in our family, namely, the difficult financial situation. Our family consists of 4 people, in which 2 twin children, born in 2018, are forced to live on the same salary of a spouse who works in the Federal Penitentiary Service of Russia in the Kursk Region (we fit the category of beneficiaries), my husband has to go to work and a second job it is forbidden. I can't go to work there is no one to leave the children with, my mother is a disabled person of the 2nd group at heart, we don’t have more close relatives in Kursk, we can’t hire a nanny or send the children to a private kindergarten for financial reasons, about 60% of my husband’s salary goes to pay off mortgage lending and utility bills., it is very difficult for a family with 2 small children to live on the remaining amount. In this regard, I ask you to consider the candidacies of my children Matyukhova Polina Pavlovna born on 21.09.2018. and Matyukhov Konstantin Pavlovich born on September 21, 2018 for enrollment in kindergarten No. 11. located at the address: Kursk, A. Deriglazov Ave., 27; kindergarten No. 19 (Kursk, A. Deriglazov Ave., 53A), kindergarten No. 20 (Kursk, A. Deriglazova Ave., 27B), kindergarten No. 15 (Kursk, A. Deriglazov Ave., 67), kindergarten No. 21 (Kursk, Podvodnikov St., 15) so that I can get a job and help our family financially. We are in all of the above gardens in the queue since birth, but did not make it to the enrollment list for the 2020 enrollment. At the moment, in different kindergartens, according to the queue number, we are from 200 to 460 (this year, due to the situation with the Covid-19 virus, we confirmed the queue by phone, therefore, there are no notices with queue numbers on hand, only verbally). Unfortunately, there is no opportunity to carry 2 children alone to more remote areas of the city in our car, we use public transport, and risk the health of children, in the morning and in the evening in minibuses packed to capacity and buses (sometimes with transfers!), there is no desire, and the daughter also does not tolerate the road very well (she is constantly motion sick). I really hope the issue is resolved soon.","<p>Я, Матюхова Светлана Дмитриевна, обращаюсь к Вам в связи со сложившейся ситуацией в нашей семье,а именно, сложное материальное положение. Наша семья состоит из 4 человек, в которой 2 детей-двойняшки, 2018г.р., вынуждена жить на одну заработную плату супруга, который работает в УФСИН России по Курской области (под категорию льготников мы подходим), на подработку и вторую работу выйти мужу нельзя. Я не могу выйти на работу,т.к. не с кем оставлять детей, моя мама инвалид 2 группы по сердцу, больше близких родственников в Курске у нас нет, нанять няню или отдать детей в частный садик мы не можем исходя из финансовых соображений, примерно 60% зарплаты мужа уходит на погашение ипотечного кредитования и оплату коммунальных услуг., прожить на оставшуюся сумму семье с 2 маленькими детьми очень тяжело.&nbsp;<br>В связи с этим я прошу вас рассмотреть кандидатуры моих детей Матюховой Полины Павловны 21.09.2018г.р. и Матюхова Константина Павловича 21.09.2018 г.р. для зачисления в детский сад №11. находящийся &nbsp;по адресу: г. Курск, пр-т А.Дериглазова, д. 27.;<br>детский сад № 19 (г. Курск, пр-т А.Дериглазова, д. 53А), детский сад № 20 (г. Курск, пр-т А.Дериглазова, д. 27Б),&nbsp;детский сад № 15 (г. Курск, пр-т А.Дериглазова, д. 67),&nbsp;детский сад №21 (г. Курск, ул. Подводников, д. 15), чтобы я имела возможность устроиться на работу и помогать нашей семье в финансовом плане. Мы стоим во всех вышеперечисленных &nbsp;садах в очереди с рождения, но не попали в список зачисления в набор 2020г. На данный момент в разных садах по номеру очереди мы от 200 до 460 ( в этом году из-за ситуации с вирусом Covid-19 подтверждали очередь по телефону, поэтому извещения с номерами очередей нет на руках, только в устной форме) .К сожалению, возможности возить 2 детей одной &nbsp;в более отдаленные районы города на своем автомобиле нет, пользуемся общественным транспортом,а рисковать здоровьем детей, утром и вечером в забитых до отказа маршрутках и автобусах (иногда с пересадками!), &nbsp;желания нет, также дочь очень плохо переносит дорогу (ее постоянно укачивает). Очень надеюсь на скорое решение вопроса.&nbsp;<br>&nbsp;<br><br data-cke-filler=`true`></p>",Наличие очереди на места в дошкольные учреждения,Администрация города Курска,7,Another
2546,Subsidence of paving slabs and curbs.,Проседание тротуарной плитки и бордюра.,Ямы и выбоины на тротуарах,Комитет дорожного хозяйства города Курска,3,Another
2192,I ask you to leave without consideration the message 88504 previously filed by me in connection with the solution of the problem.,Прошу оставить без рассмотрения ранее поданное мной сообщение 88504 в связи с решением проблемы.,Нарушение теплоснабжения многоквартирного дома,Администрация города Железногорска,3,Another
2685,"Opposite the second entrance of the house on Khrushchev 17 (next to the hatch) there are dips on the road of the courtyard passage. They are gradually increasing. At any second, a child, a wheel of a passing car, and so on can fail. Please fix urgently!","Напротив второго подъезда дома по Хрущева 17 (рядом с люком) провалы на дороге внутридворового проезда. Они постепенно увеличиваются. В любую секунду может провалиться ребёнок, колесо проезжающей машины и тд. Прошу срочно заделать!",Ямы и выбоины на внутридворовых проездах и тротуарах  в районах многоквартирных домов,Муниципальное казенное учреждение «Городская инспекция по жилищно-коммунальному хозяйству и благоустройству»,3,Another
2611,Please explain about the gasification of the settlement of the village of yasyonok. Start and delivery dates.,Просим пояснить о проведении газификации населённого пункта деревни ясенок. Сроки начала и сдачи.,«Замороженная» стройка,Администрация Фатежского района,11,Another
2299,"Good afternoon. In 2019, it was reported about the imminent consideration of replacing the land plot with compensation for large families. At what stage of consideration is this initiative?",Добрый день. В 2019г сообщалось о скором рассмотрении замены земельного участка многодетным компенсацией. На какой стадии рассмотрения эта инициатива?,"Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи",Администрация города Курска,10,Another
2306,"There is no broadcasting of Russian radio Kursk, I have to listen to Russian radio Bryansk, I would like, like earlier 20 years ago, weather forecast, news, radiocylic background every morning, and all alerts.","Нет вещания радио России курск приходится слушать радио России Брянск, хотелось бы как  ранее лет 20 назад прогноз погоды, новости, радиоцилнный фон каждое утро, и все оповещения.",Некачественное предоставление услуг сотовой связи,Комитет цифрового развития и связи Курской области,9,Another
960,Good afternoon. I have not received a payment since April. What is the reason?,<p>Добрый день.С апреля месяца не получала выплаты.Какая причина?</p>,Некачественное предоставление государственных услуг службой занятости населения,Комитет по труду и занятости населения Курской области,14,Another
2213,"When replacing traffic lights with 'smart' ones, for some reason they forgot to put back the tiles near the poles. As a result, there are pits in which debris and dirt accumulate. All three (!) Pillars at the Lomakin-Karl Marx T-junction have this problem","При замене светофоров на `умные` почему-то забыли положить обратно плитку около столбов. В результате там ямы, в которых скапливается мусор и грязь. Такая проблема у всех трёх (!) столбов на Т образном перекрестке Ломакина-Карла Маркса",Ямы и выбоины на тротуарах,Администрация города Курска,3,Another
214,"Hello, I am a resident of the house at 48k2 Lenina Street, in our district there are 2 schools 8, 5) and two kindergartens 10 and 8. The footpaths are not cleaned, they are not sprinkled with sand, mud, ice, puddles. Personally, I have two children, one goes to school 8, and I drive the younger one to nursery school 8. As it gets warmer, we barely get to school and kindergarten, with the threat of not falling and breaking. A big request to clean and make the road easier for children and adults","<p><strong>Здравствуйте, &nbsp;я жительница дома ул Ленина 48к2, &nbsp;в нашей округе 2 школы 8, 5) и два д/с 10 и 8. Пешеходные дорожки не чищены, &nbsp;песком не посыпают, грязь, лед, лужи. Лично у меня двое детей, &nbsp;одна ходит в 8 школу, а младшую вожу в д/с 8. Как потеплело еле добираемся до школы и садика, с угрозой того, чтоб не упасть и не разбиться. Большая просьба почистить , и облегчить дорогу детям и взрослым</strong></p>",Неудовлетворительное состояние прилегающий территории школы,Администрация города Железногорска,7,Another
134,"I ask you to build a new building of MBOU secondary school No. 5 in Lgov. This building is very old, it will soon fall apart, and you force children to study there. There are many projects in the Russian Federation, let's participate, maybe they will build a school for the budget of the country or region, I understand that the city budget will not allow the construction of a new school, but it’s impossible to study in the old school. In your city, you can say everywhere the old schools were built under the king of peas.","<p>Прошу Вас построить новое здание МБОУ СОШ №5 г.Льгова. Данное здание очень сторое, оно скоро развалится, а вы заставляете там детей учится.В РФ множество проектов, давайте участвовать, может и построят школу за бюджет страны или области, я понимаю что городсткой бюджет не позволит строительство новой школы, но это же невозможно учится в старой школе. У вас в городе можно сказть везде старые школы построены еще при царе горохе.</p>",Неудовлетворительное материально-техническое обеспечение школы,Администрация города Льгов,7,Another
1176,"Good afternoon! I am the mother of a first grader. Now there is distance learning. Question: how can I teach a first grader to read and write remotely? We parents work and it is unsafe to leave a child at home alone. It is RECOMMENDED in the governor's decree, but it is not necessary to switch to distance. I ask you to bring at least elementary grades from 1-4 to full-time education.","<p>Добрый день! Я являюсь мамой первоклассника. Сейчас идет дистанционное обучение. Вопрос:как можно научить первоклассника читать и писать дистанционно? Мы родители работаем и оставлять ребенка одного дома - это небезопасно. В постановлении губернатора РЕКОМЕНДОВАНО, но не обязательно переходить на дистант.&nbsp; Прошу вывести на очное обучение хотя бы начальные классы с 1-4. &nbsp;</p>",Неудовлетворительное качество работы учителей и другого персонала,Администрация города Железногорска,7,Another
378,"Good afternoon! Message #73846 has been closed on the Let's Work Together portal, but the problem has not yet been fixed. It is a pity that no one checks the result of the “work” of responsible persons.","<p>Добрый день! Сообщение №73846 закрыто на портале “Действуем вместе”, однако проблема до сих пор не устранена. Очень жаль, что ни кем не проверяется результат “работы” ответственных лиц.</p>",Нарушение строительных норм,Администрация города Курска,11,Another
107,"Hello! Between secondary school No. 3 and the garbage site there is an electric pole from which the wires “broke”, please eliminate it as soon as possible, because. schoolchildren pass here every day.","<p>Здравствуйте! Между СОШ №3 и мусорной площадкой расположен электрический столб, с которого “оборвались” провода, просьба устранить в кратчайшие сроки, т.к. здесь каждый день проходят школьники.</p>",Нарушение строительных норм,Администрация города Курска,11,Another
2601,"On the site between the 25th house and MBDOU No. 11 there are absolutely no ramps for lifting with a stroller, although there is a miserable semblance of steps. When climbing the sidewalk around the kindergarten, the child shakes and he may fall out of the stroller. And on many sidewalks there are no ramps, which is a traumatic factor when a child moves in a wheelchair. There are ramps only near the entrances, but they are constantly blocked by parked cars. It would be very nice if cement tacks were installed.","На площадке между 25 домом и МБДОУ №11 совершенно нет пандусов для подъёма с коляской, хотя есть жалкое подобие ступеней. При подъёме на тротуар вокруг садика ребёнка трясёт и он может выпасть из коляски. Да и на многих тратуарах не установлены пандусы, что является травмоопасным фактором при движении ребёнка на коляске. Пандусы есть только возле подъездов,но их постоянно блокируют припаркованные машины. Было бы очень приятно если бы установили цементные подкаты.",Незавершенное благоустройство после сдачи  строительного объекта в эксплуатацию,Комитет жилищно-коммунального хозяйства города Курска,11,Another
131,I ask you to sheathe the facade of the school of the Sherekinskaya secondary school with tiles (ceramic or metal). I also ask you to install plastic windows on all window frames. The color of the tiles should be bright.,<p>Прошу Вас обшить плиткой (керамической или металлической) фасад школы Шерекинской СОШ. Также прошу Вас установить на всех оконных рамках пластиковые окна. &nbsp;Цвет плитки должен быть ярким.&nbsp;</p>,Неудовлетворительное материально-техническое обеспечение школы,Администрация Льговского района,7,Another
1725,"Good afternoon, the house is being demolished. Heavy equipment is driving, there is no fence. Children are running along the street, there is no object passport. All the flower beds and the road have been polluted around.","<p>Добрый день сносят дом.Ездит тяжелая техника,нет ограждения.По улице бегают дети,нет паспорта объекта.Загадили вокруг все клумбы и дорогу.</p>",Отсутствует (неактуален) паспорт строительного объекта,Комитет архитектуры и градостроительства города Курска,11,Another
1239,"On the school territory of the primary secondary school 45 of the city of Kursk along Kryukov Street, heaps of construction debris, pipe cuttings, fallen trees, household garbage .. Near the trees, traces of a fire are visible. SanPina","<p>На пришкольной территории начальной СОШ 45 города Курска по улице Крюкова кучи строительного мусора , обрезки труб , поваленные деревья , бытовой мусор ..Возле деревьев ви дны следы костра.Вся территория запущена.По боковой стороне пришкольной территории вплотную к забору идет парковка машинг в нарушении нрм СанПина</p>",Неудовлетворительное состояние прилегающий территории школы,Комитет городского хозяйства города Курска,7,Another
1839,"Hello, I live in the Kursk district, I belong to the category of the poor (I receive an allowance of 174 rubles), I wanted to receive a New Year's gift for a child in the Administration of the Kursk district, but they told me that in Kursk a gift is issued to this category of citizens, but not in the Kursk district. Please tell me why in Kursk it means that children live in low-income families, but not children in the Kursk Region? In the neighboring Oktyabrsky district, all children received gifts, even those who did not belong to the category of the poor and those with many children. Please provide an explanation for this issue.","Здравствуйте, я проживаю в Курском районе,  отношусь к категории малоимущие (получаю пособие 174р), хотела получить новогодний подарок для ребёнка в Администрации Курского района, но мне ответили что в Курске подарок выдаётся данной категории граждан, а в Курском районе нет. Скажите пожалуйста почему в Курске значит в малоимущих семьях проживают дети, а в Районе Курском не дети? В соседнем Октябрьском районе подарки получили все дети, даже не относящиеся к категории малоимущие и многодетные. Дайте пожалуйста пояснение в данном вопросе.","Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи","Комитет социального обеспечения, материнства и детства Курской области",10,Another
1388,"Very poor mobile Internet, lack of wired Internet, do not allow the child to fully study according to the school curriculum on days of illness and quarantine days","<p>Очень плохой мобильный интернет, отсутствие проводного интернета, не позволяют ребенку полноценно обучаться по школьной программе в дни болезни и дни карантина</p>",Отсутствие услуги доступа в сеть Интернет,Комитет цифрового развития и связи Курской области,9,Another
513,"I inform you that on the night of 06/18/2021 to 06/19/2021, and specifically until 3 a.m., loud music was heard from Novaya Boevka. because in the city of Kursk there is a law on administrative offenses N 1-ZKO on administrative offenses, the calm of citizens was violated at night from 22.00 to 7.00. I ask you to check and exclude such cases in the future.","<p>сообщаю, что в ночь с 18.06.2021 на 19.06.2021 , а конкретно до 3ч утра, доносилась громкая музыка с Новой Боевки. т.к в г Курске действует закон об административных правонарушений N 1-ЗКО об административных правонарушений, нарушено спокойствие граждан в ночное время с 22.00 до 7.00. Прошу провести проверку и исключить в дальнейшем подобные случаи.&nbsp;</p>",Меры поддержки в условиях неблагоприятной эпидемиологической ситуации в сфере торговли,Администрация города Курска,6,Another
40,I ask you to decorate the automobile bridge across the river. Seim. Please believe congratulations on the new city and Christmas. I also ask you to hang such a banner on supports next to the TURN stop.,<p>Прошу Вас украсить автомобильный мост через р. Сейм. Поверьте пожалуйста поздравления с новым городом и Рождеством. Также прошу Вас повесить такой баннер на опоры рядом с остановкой ПОВОРОТ.&nbsp;</p>,Низкое качество проведения культурно-массовых мероприятий,Администрация города Льгов,5,Another
2218,"Trade in sausage and meat products without the use of refrigeration equipment. On the so-called. `grocery market`, at an outside air temperature of +20, there is a mass trade in sausages, meat and other perishable products without the use of refrigeration equipment.","Торговля кобасными и мясными изделиями без использования холодильного оборудования. На т. н. `продуктовом рынке`, при температуре наружного воздуха +20, осуществляется массовая торговля колбасными, мясными и другими скоропортящимися продуктами без использования холодильного оборудования.","Неудовлетворительное качество товара, оказания услуги",Администрация города Рыльска,13,Another
1202,"Good evening! I, Tatyana Alekseevna Bezuglova, born April 15, 1952, in February 2021, was vaccinated with the first component. So far, I have not received a payment of 3,000 rubles. Please let me know how can I check if there is no payment.","<p>Добрый вечер! Я, Безуглова Татьяна Алексеевна, 15. 04.1952 г. р, в феврале 2021 года прошла вакцинацию первым компонентом. До настоящего времени выплату в 3000 руб не получила. Подскажите, пожалуйста, каким образом можно уточнить отсутствие выплаты.&nbsp;</p><p><br data-cke-filler=`true`></p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,Комитет здравоохранения Курской области,10,Another
705,When will the elections of the head of the village council be held in the village of Bolshoye Zhirovo? Where and when do people come? Why are there no candidate brochures.,<p>Когда в селе Большое Жирово будут выборы главы сельсовета?</p><p>Куда и когда приходить людям? Почему нет брошюр кандидатов.</p>,Низкое качество проведения культурно-массовых мероприятий,Комитет внутренней политики Администрации Курской области,5,Another
1634,"I, Petrukhina Diana Dmitrievna, am asking to consider the candidacy of my daughter, Petrukhina Victoria Vyacheslavovna on September 12, 2018, for enrollment in kindergartens 11,19,15,21,20, we have a difficult life situation: my husband works alone, there is an older child, a schoolboy, I don't have enough money, I can't go to work. It is not possible to take a child to another area, because there is no personal car, the child is very sick in public transport.","<p>Я, Петрухина Диана Дмитриевна, прошу рассмотреть кандидатуру моей дочери, Петрухиной Виктории Вячеславовны 12.09.2018 г р для зачисления в детские сады 11,19,15,21,20 тк у нас сложная жизненная ситуация :муж работает один, есть старший ребёнок школьник, денег не хватает, выйти на работу не могу. Возить ребёнка в другой район возможности нет, тк нет личного автомобиля, ребёнка в общественном транспорте очень сильно укачивает.&nbsp;</p>","Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи",Комитет образования города Курска,10,Another
48,I want to express my gratitude to the administration of the city of Lgov for such a beauty. You did everything right and dressed up the Christmas tree very beautifully. Children are delighted. Once again a HUGE THANK YOU. Thanks for creating the Christmas spirit.,<p>Хочу выразить благодарность администрации г. Льгова за такую красавицу. Вы все правильно сделали и очень красиво наряд ли новогоднию ель. Дети в восторге. Ещё раз ОГРОМНОЕ СПАСИБО. &nbsp;Спасибо что создали новогоднее настроение.&nbsp;</p>,Низкое качество проведения культурно-массовых мероприятий,Администрация города Льгов,5,Another
844,"There is an illegal sale of food every day, 4 to 6 sellers stand along the sidewalk, making it difficult for people with prams to move. The sellers of the “spontaneous market” are rude in response to remarks and utter obscene expressions in the presence of minors, all garbage and leftover products are dumped into the bushes on the lawn, attracting homeless animals and rodents, they also relieve their natural needs in this bush. I ask you to take action and stop the illegal trade, as well as eliminate the illegal dump in the bush.","<p>Ежедневно происходит незаконная продажа продуктов питания, от 4 до 6 продавцов стоят вдоль тротуара затрудняя движения людей с детскими колясками. Продавцы “стихийного рынка” грубят в ответ на замечания и произносят нецензурные выражения в присутствии несовершеннолетних, весь мусор и остатки продуктов сбрасываются в кустарник на газоне привлекая бездомных животных и грызунов, также в этом кустарнике справляют естественную нужду. Прошу принять меры и остановить незаконную торговлю, а также ликвидировать незаконную свалку в кустарнике.</p>",Несанкционированная торговля,Администрация Центрального округа города Курска,13,Another
669,"Construction work is underway on the land plot with cadastral number 46:29:101054:909, which is leased to Aleksey Aleksandrovich Larin, the construction site is not fenced.","<p>На земельном участке с кадастровым номером <span style=`background-color:rgb(255,255,255);color:rgb(127,127,127);`>46:29:101054:909, принадлежащему на праве аренды Ларину Алексей Александровичу ведутся строительные работы, строительная площадка не огорожена.</span></p>",Отсутствует (нарушено) ограждение строительного объекта,Комитет архитектуры и градостроительства города Курска,11,Another
2456,"Near the medical center `Doctor Petrov` (Pavlunovskogo Street, 114) stray dogs were found. Please take action.","Около медицинского центра `Доктор Петров` (улица Павлуновского, 114) выявлены безнадзорные собаки. Прошу принять меры.",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
1122,"Please help to put things in order with walking dogs in the Park of Heroes of the Civil War ""Borodino"", st. Radishchev. Here are parents with children, with prams. Elderly people are gaining strength. They go in for sports. Unfortunately, the park was turned into a dog playground. There used to be signs that walking dogs is prohibited. Then they were quietly shot down. From 7 am to 10 pm in good weather, there are dogs, without muzzles, by the eternal fire at night (pictured). In winter, urine and excrement can be seen near the trees. In summer, fungal infection on the trees. The owners are usually rude to comments, sometimes they set them on. Have there been many proposals from them for organizing a walking area? Do they know that there are graves here? Are there any cleaning supplies? The park with the Eternal Flame, monuments to the victims of the civil war, the repressed, the burial place of those who died in hospitals in the Second World War, they turned into a dog playground. It can be scary to walk there, it’s disgusting in winter, dog waste is clearly visible in the snow. It is necessary to oblige the management of the park to install signs with a ban on walking. The police sometimes conduct raids, more often from 7-9 and from 19-21 hours - toilet time, to fine. It will quickly come to what is impossible and what is possible. We ask, we demand to protect the Borodino park, thereby preserving it for many years!","<p>Просим помочь навести порядок с &nbsp;выгулом собак в Парке героев Гражданской войны «Бородино», ул. Радищева. Здесь родители с детьми, с колясками. Набираются сил пожилые&nbsp; люди.&nbsp; Занимаются спортом.</p><p>К сожалению, парк превратили в &nbsp;собачью&nbsp; площадку. Раньше &nbsp;стояли таблички, что выгул собак запрещён. Потом их тихо сбили. С 7до 22 в хорошую погоду, здесь собаки, без намордников, &nbsp;у вечного огня ночью (на фото). &nbsp;Зимой около деревьев&nbsp; видно&nbsp; мочу, экскременты. Летом&nbsp; на деревьях грибковое поражение. Хозяева&nbsp; на замечания обычно хамят, бывает натравливают. &nbsp; &nbsp; Много от них поступало предложений за организацию площадки для выгула? Знают, что здесь могилы? Есть средства уборки?</p><p>&nbsp; &nbsp;Парк с Вечным огнём, &nbsp;памятниками жертвам гражданской войны, репрессированным, место захоронения умерших в госпиталях в ВОВ они превратили&nbsp; в собачью площадку. Гулять там &nbsp; &nbsp;бывает страшно, зимой противно, на снегу хорошо видны собачьи отходы.&nbsp;</p><p>&nbsp;&nbsp;Надо обязать руководство парка&nbsp; установить &nbsp; таблички с запретом выгула. Полиции иногда &nbsp;проводить&nbsp;рейды, чаще с 7-9 и с 19-21час -время туалета, &nbsp;штрафовать.&nbsp;Быстро дойдёт, что нельзя и что можно.</p><p>&nbsp; &nbsp; Просим, требуем&nbsp; защитить парк «Бородино», тем самым сохранить его на долгие годы!</p><p>&nbsp; &nbsp;</p>",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
594,"I ask you to please install an ATM of VTB and Sberbank at the Mikhailovsky Rudnik railway station. I would also like you to make our station digital, i.e. it was not a person who spoke about the arrival and departure, but a special program.","<p>Прошу Вас пожалуйста установить банкомат ВТБ и СБЕРбанка в вокзале Михайловский Рудник. Хотелось также что бы вы сделали наш вокзал цифровым, т.е. &nbsp;о прибытии и об отправлении говорил не человек а специальная программа.</p>","Неудовлетворительное качество товара, оказания услуги",Администрация города Железногорска,13,Another
1743,"Please clear out the dump. They arranged a dump next to the `Bus station +` why no one removed it. It accumulated for two years, no one could prevent it. You also need to cut out a wild-growing maple, plant Christmas trees in place of all these maples. I hope that you will eliminate it in the near future. On the work done, please send a photo report.","<p>Прошу Вас ликвидировать свалку. &nbsp;Устроили свалку рядом с &nbsp;`Автостанция +` почему никто ее не убрал. Она накапливалась года два, никто не мог это предотвратить. Также надо выпилить дикорастущий клен, за место этих всех кленов высадить елочки. Надеюсь на то что вы ее ликвидируете в ближайшее время. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; О проделанной работе прошу Вас прислать фотоотчет.&nbsp;</p><p><br data-cke-filler=`true`></p>",Не соответствующий установленным нормам сбор и вывоз твёрдых бытовых отходов в районах многоквартирных домов,Комитет городского хозяйства города Курска,3,Another
